Adno,Type,Points,Date,Description,"Staff Name"
7575,Effort,9,"1992-07-14 00:00:00","Description of Point/Reason","Bobbie Gibson"
7575,Contribution,9,"2013-09-07 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
7575,Contribution,1,"1984-04-25 00:00:00","Description of Point/Reason","Bernie Douglas"
7575,Contribution,1,"1984-07-07 00:00:00","Description of Point/Reason","Elmira Kohler"
7595,Effort,10,"1977-09-19 00:00:00","Description of Point/Reason","Laron Effertz"
7595,Effort,6,"1981-04-22 00:00:00","Description of Point/Reason","Enrico Carter"
7595,Contribution,9,"2001-06-03 00:00:00","Description of Point/Reason","Peyton Turner"
7595,Contribution,5,"1980-02-01 00:00:00","Description of Point/Reason","Clovis Monahan"
7595,Attainment/Achievement,2,"1989-06-25 00:00:00","Description of Point/Reason","Isadore Halvorson"
7595,Effort,9,"1975-08-17 00:00:00","Description of Point/Reason","Lia Grady"
7595,Attainment/Achievement,2,"1973-10-15 00:00:00","Description of Point/Reason","Rahul Harris"
7595,Effort,7,"2012-06-09 00:00:00","Description of Point/Reason","Jarrett Christiansen"
7595,Effort,4,"1975-03-26 00:00:00","Description of Point/Reason","Estelle Deckow"
7611,Effort,6,"1983-02-05 00:00:00","Description of Point/Reason","Tom Wiegand"
7611,Effort,1,"1976-12-22 00:00:00","Description of Point/Reason","Clovis Monahan"
7611,Contribution,6,"2004-01-03 00:00:00","Description of Point/Reason","Sanford Brekke"
7611,Attainment/Achievement,9,"1986-05-07 00:00:00","Description of Point/Reason","Rubie Block"
7682,Attainment/Achievement,7,"2007-04-20 00:00:00","Description of Point/Reason","Krista Schmeler"
7826,Attainment/Achievement,6,"2001-09-23 00:00:00","Description of Point/Reason","Landen Schneider"
7826,Attainment/Achievement,3,"1979-06-18 00:00:00","Description of Point/Reason","Adolph Howell"
7830,Effort,7,"2004-04-07 00:00:00","Description of Point/Reason","Rex Mayer"
7830,Contribution,7,"2007-09-21 00:00:00","Description of Point/Reason","Assunta Schamberger"
7830,Contribution,5,"2013-10-20 00:00:00","Description of Point/Reason","Lelah Wiza"
7830,Attainment/Achievement,8,"1992-09-11 00:00:00","Description of Point/Reason","Selmer Reichel"
7830,Contribution,8,"2013-06-30 00:00:00","Description of Point/Reason","Sanford Brekke"
7843,Effort,4,"1973-10-25 00:00:00","Description of Point/Reason","Kendra Haag"
7843,Attainment/Achievement,6,"1992-10-27 00:00:00","Description of Point/Reason","Gage Heidenreich"
7843,Effort,6,"1992-10-09 00:00:00","Description of Point/Reason","Darrell Mueller"
7843,Effort,10,"2010-11-02 00:00:00","Description of Point/Reason","Estelle Deckow"
7848,Effort,10,"2001-07-29 00:00:00","Description of Point/Reason","Augustus Bernhard"
7848,Attainment/Achievement,8,"2003-04-16 00:00:00","Description of Point/Reason","Jackie Grimes"
7848,Contribution,9,"1990-06-12 00:00:00","Description of Point/Reason","Sanford Brekke"
7861,Contribution,5,"1982-07-10 00:00:00","Description of Point/Reason","Kenya Connelly"
7861,Contribution,3,"2016-01-22 00:00:00","Description of Point/Reason","Emilia Stiedemann"
7861,Contribution,2,"1993-11-20 00:00:00","Description of Point/Reason","Raul Cole"
7861,Effort,8,"1994-09-25 00:00:00","Description of Point/Reason","Missouri Mayer"
7861,Contribution,1,"1987-08-26 00:00:00","Description of Point/Reason","Estelle Deckow"
7861,Contribution,5,"1993-01-04 00:00:00","Description of Point/Reason","Jarrett Christiansen"
7862,Effort,4,"1994-11-28 00:00:00","Description of Point/Reason","Kirk Braun"
7862,Attainment/Achievement,3,"1982-03-23 00:00:00","Description of Point/Reason","Alana Rogahn"
7862,Attainment/Achievement,10,"2010-07-15 00:00:00","Description of Point/Reason","Catherine Abernathy"
7862,Contribution,7,"1989-08-11 00:00:00","Description of Point/Reason","Adolph Howell"
7884,Contribution,8,"1970-01-28 00:00:00","Description of Point/Reason","Peyton Turner"
7884,Effort,2,"1973-10-30 00:00:00","Description of Point/Reason","Kenya Connelly"
7884,Contribution,10,"1984-10-15 00:00:00","Description of Point/Reason","Landen Schneider"
7889,Attainment/Achievement,1,"1997-07-21 00:00:00","Description of Point/Reason","Omer Bashirian"
7889,Attainment/Achievement,2,"1993-01-07 00:00:00","Description of Point/Reason","Loy Schowalter"
7889,Contribution,9,"1976-06-27 00:00:00","Description of Point/Reason","Assunta Schamberger"
7889,Effort,9,"1976-12-25 00:00:00","Description of Point/Reason","Marcellus Johnson"
7889,Effort,10,"1985-11-12 00:00:00","Description of Point/Reason","Selmer Reichel"
7895,Contribution,3,"2012-06-26 00:00:00","Description of Point/Reason","Georgette Bosco"
7895,Effort,4,"1986-07-25 00:00:00","Description of Point/Reason","Margaret Marvin"
7895,Effort,5,"2011-09-21 00:00:00","Description of Point/Reason","Rory Wuckert"
7895,Attainment/Achievement,1,"1985-05-29 00:00:00","Description of Point/Reason","Rory Wuckert"
7895,Contribution,2,"1995-02-26 00:00:00","Description of Point/Reason","Jarrett Christiansen"
7895,Contribution,4,"1975-06-06 00:00:00","Description of Point/Reason","Samir Rippin"
7895,Effort,10,"2004-06-04 00:00:00","Description of Point/Reason","Kenya Connelly"
7905,Contribution,3,"1999-03-02 00:00:00","Description of Point/Reason","Marcellus Johnson"
7952,Attainment/Achievement,7,"1989-11-24 00:00:00","Description of Point/Reason","Augustus Bernhard"
7952,Contribution,10,"1991-08-28 00:00:00","Description of Point/Reason","Krista Schmeler"
7952,Contribution,2,"1995-04-28 00:00:00","Description of Point/Reason","Libby Powlowski"
7952,Contribution,8,"1995-02-12 00:00:00","Description of Point/Reason","Peyton Turner"
7953,Attainment/Achievement,9,"1980-01-25 00:00:00","Description of Point/Reason","Landen Schneider"
7953,Attainment/Achievement,7,"1982-11-24 00:00:00","Description of Point/Reason","Tom Wiegand"
7953,Contribution,8,"1991-10-31 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
7953,Contribution,6,"1975-07-01 00:00:00","Description of Point/Reason","Jackie Grimes"
8055,Contribution,10,"2005-11-24 00:00:00","Description of Point/Reason","Ezra Stark"
8055,Effort,5,"2003-10-22 00:00:00","Description of Point/Reason","Adolph Howell"
8057,Effort,3,"1975-02-24 00:00:00","Description of Point/Reason","Landen Schneider"
8057,Effort,4,"1984-03-25 00:00:00","Description of Point/Reason","Krista Schmeler"
8057,Contribution,10,"1981-04-25 00:00:00","Description of Point/Reason","Selmer Reichel"
8057,Effort,4,"1994-07-22 00:00:00","Description of Point/Reason","Lelah Wiza"
8057,Contribution,2,"1998-08-25 00:00:00","Description of Point/Reason","Luisa Sporer"
8057,Effort,5,"1995-09-06 00:00:00","Description of Point/Reason","Tom Wiegand"
8057,Attainment/Achievement,9,"1995-05-25 00:00:00","Description of Point/Reason","Maybell Grady"
8057,Effort,4,"2011-03-07 00:00:00","Description of Point/Reason","Rahul Harris"
8093,Contribution,7,"1990-03-05 00:00:00","Description of Point/Reason","Jude Veum"
8093,Contribution,2,"1975-11-07 00:00:00","Description of Point/Reason","Clovis Monahan"
8093,Effort,5,"2001-04-13 00:00:00","Description of Point/Reason","Monique Considine"
8104,Contribution,4,"1981-02-19 00:00:00","Description of Point/Reason","Isai DuBuque"
8104,Attainment/Achievement,6,"1976-10-10 00:00:00","Description of Point/Reason","Isai DuBuque"
8104,Effort,2,"1991-11-25 00:00:00","Description of Point/Reason","Rahul Harris"
8104,Attainment/Achievement,1,"1983-07-01 00:00:00","Description of Point/Reason","Monique Considine"
8143,Attainment/Achievement,2,"1978-12-11 00:00:00","Description of Point/Reason","Verda Becker"
8143,Effort,8,"1988-11-19 00:00:00","Description of Point/Reason","Clifton Schuster"
8143,Effort,6,"1972-10-08 00:00:00","Description of Point/Reason","Edwin Purdy"
8156,Attainment/Achievement,2,"2014-02-20 00:00:00","Description of Point/Reason","Bobbie Gibson"
8156,Attainment/Achievement,8,"1993-10-31 00:00:00","Description of Point/Reason","Billy Bergstrom"
8249,Contribution,6,"1975-12-15 00:00:00","Description of Point/Reason","Peyton Turner"
8249,Attainment/Achievement,3,"2013-04-04 00:00:00","Description of Point/Reason","Raul Cole"
8249,Contribution,9,"2014-02-23 00:00:00","Description of Point/Reason","Darrell Mueller"
8249,Contribution,9,"2002-09-12 00:00:00","Description of Point/Reason","Lilian Douglas"
8249,Effort,5,"1988-11-21 00:00:00","Description of Point/Reason","Rubie Block"
8255,Contribution,1,"1979-10-21 00:00:00","Description of Point/Reason","Loy Schowalter"
8255,Effort,2,"1986-09-21 00:00:00","Description of Point/Reason","Verlie Swaniawski"
8320,Attainment/Achievement,2,"1987-10-05 00:00:00","Description of Point/Reason","Augustus Bernhard"
8320,Effort,5,"1976-01-10 00:00:00","Description of Point/Reason","Isai DuBuque"
8320,Contribution,3,"2013-02-16 00:00:00","Description of Point/Reason","Verlie Swaniawski"
8320,Effort,1,"2015-03-09 00:00:00","Description of Point/Reason","Narciso Runte"
8320,Effort,1,"1988-05-01 00:00:00","Description of Point/Reason","Georgette Bosco"
8358,Effort,2,"2005-07-24 00:00:00","Description of Point/Reason","Mohammad Kulas"
8358,Attainment/Achievement,3,"1987-12-14 00:00:00","Description of Point/Reason","Easter Beahan"
8358,Attainment/Achievement,1,"1981-06-24 00:00:00","Description of Point/Reason","Adolph Howell"
8362,Attainment/Achievement,4,"1976-02-14 00:00:00","Description of Point/Reason","Augustus Bernhard"
8362,Effort,9,"1978-03-17 00:00:00","Description of Point/Reason","Elmira Kohler"
8362,Contribution,6,"1975-07-19 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
8405,Effort,5,"1983-10-18 00:00:00","Description of Point/Reason","Assunta Schamberger"
8443,Contribution,4,"2014-10-16 00:00:00","Description of Point/Reason","Estelle Deckow"
8452,Effort,1,"1996-07-17 00:00:00","Description of Point/Reason","Catherine Abernathy"
8452,Attainment/Achievement,7,"1989-12-17 00:00:00","Description of Point/Reason","Erin Conroy"
8452,Contribution,1,"1975-11-27 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
8452,Contribution,2,"2003-11-10 00:00:00","Description of Point/Reason","Nellie Terry"
8452,Contribution,10,"1988-12-19 00:00:00","Description of Point/Reason","Susie O'Hara"
8463,Attainment/Achievement,6,"2009-05-17 00:00:00","Description of Point/Reason","Verlie Swaniawski"
8463,Effort,10,"1994-01-08 00:00:00","Description of Point/Reason","Elmira Kohler"
8490,Effort,4,"1981-07-26 00:00:00","Description of Point/Reason","Billy Bergstrom"
8509,Attainment/Achievement,6,"1974-02-19 00:00:00","Description of Point/Reason","Landen Schneider"
8509,Effort,10,"2007-07-18 00:00:00","Description of Point/Reason","Luisa Sporer"
8509,Effort,5,"1970-10-29 00:00:00","Description of Point/Reason","Selmer Reichel"
8509,Effort,7,"2014-05-04 00:00:00","Description of Point/Reason","Georgette Bosco"
8509,Attainment/Achievement,2,"1985-09-02 00:00:00","Description of Point/Reason","Lelah Wiza"
8509,Effort,10,"1981-09-23 00:00:00","Description of Point/Reason","Nellie Terry"
8518,Attainment/Achievement,10,"1974-06-04 00:00:00","Description of Point/Reason","Isadore Halvorson"
8518,Effort,9,"1988-10-22 00:00:00","Description of Point/Reason","Delfina Bradtke"
8518,Effort,7,"2001-05-31 00:00:00","Description of Point/Reason","Marcellus Johnson"
8518,Effort,2,"1970-07-05 00:00:00","Description of Point/Reason","Adolph Howell"
8518,Effort,2,"1992-12-29 00:00:00","Description of Point/Reason","Enrico Carter"
8620,Contribution,7,"2005-06-11 00:00:00","Description of Point/Reason","Susie O'Hara"
8620,Effort,10,"2011-12-01 00:00:00","Description of Point/Reason","Raul Cole"
8818,Contribution,3,"1997-06-01 00:00:00","Description of Point/Reason","Lilian Douglas"
8818,Effort,6,"1985-11-16 00:00:00","Description of Point/Reason","Rahul Harris"
8818,Contribution,9,"1971-01-03 00:00:00","Description of Point/Reason","Jon Mueller"
8818,Contribution,8,"1991-09-11 00:00:00","Description of Point/Reason","Lilian Douglas"
8818,Effort,2,"1977-02-10 00:00:00","Description of Point/Reason","Assunta Schamberger"
8818,Effort,7,"2010-01-03 00:00:00","Description of Point/Reason","Easter Beahan"
8827,Effort,4,"2009-12-30 00:00:00","Description of Point/Reason","Tom Wiegand"
8827,Attainment/Achievement,9,"1985-08-23 00:00:00","Description of Point/Reason","Victor Von"
8827,Effort,8,"1991-04-30 00:00:00","Description of Point/Reason","Omer Bashirian"
8827,Effort,1,"1996-12-29 00:00:00","Description of Point/Reason","Monique Considine"
8827,Contribution,10,"1976-11-13 00:00:00","Description of Point/Reason","Tom Wiegand"
8827,Effort,4,"1988-06-21 00:00:00","Description of Point/Reason","Billy Bergstrom"
8865,Attainment/Achievement,4,"2012-02-13 00:00:00","Description of Point/Reason","Maybell Grady"
8865,Attainment/Achievement,10,"1999-06-10 00:00:00","Description of Point/Reason","Luisa Sporer"
8865,Contribution,8,"1999-03-11 00:00:00","Description of Point/Reason","Verlie Swaniawski"
8865,Effort,9,"2014-04-23 00:00:00","Description of Point/Reason","Vada Mosciski"
8868,Contribution,2,"1971-07-07 00:00:00","Description of Point/Reason","Edwin Purdy"
8868,Effort,3,"2013-03-14 00:00:00","Description of Point/Reason","Peyton Turner"
8868,Effort,2,"1994-11-19 00:00:00","Description of Point/Reason","Bobbie Gibson"
8868,Attainment/Achievement,5,"1982-06-08 00:00:00","Description of Point/Reason","Kaelyn Hegmann"
8868,Contribution,7,"1995-07-08 00:00:00","Description of Point/Reason","Libby Powlowski"
8873,Effort,8,"1970-03-08 00:00:00","Description of Point/Reason","Verlie Swaniawski"
8873,Effort,3,"2009-10-20 00:00:00","Description of Point/Reason","Raul Cole"
8910,Contribution,8,"1980-11-13 00:00:00","Description of Point/Reason","Libby Powlowski"
8910,Attainment/Achievement,7,"2010-12-26 00:00:00","Description of Point/Reason","Raul Cole"
8957,Effort,9,"1976-09-25 00:00:00","Description of Point/Reason","Gage Heidenreich"
8957,Attainment/Achievement,7,"1982-01-22 00:00:00","Description of Point/Reason","Rex Mayer"
8957,Contribution,5,"1994-05-21 00:00:00","Description of Point/Reason","Loy Schowalter"
8957,Contribution,5,"1995-04-18 00:00:00","Description of Point/Reason","Rahul Harris"
8960,Attainment/Achievement,4,"1993-10-02 00:00:00","Description of Point/Reason","Joshuah Aufderhar"
8960,Attainment/Achievement,3,"1973-04-07 00:00:00","Description of Point/Reason","Franco Hammes"
9022,Effort,10,"2013-06-26 00:00:00","Description of Point/Reason","Isai DuBuque"
9022,Effort,6,"1994-09-04 00:00:00","Description of Point/Reason","Augustus Bernhard"
9022,Contribution,5,"1998-08-25 00:00:00","Description of Point/Reason","Rubie Block"
9022,Attainment/Achievement,6,"1989-04-26 00:00:00","Description of Point/Reason","Elmira Kohler"
9032,Attainment/Achievement,6,"1988-09-05 00:00:00","Description of Point/Reason","Susie O'Hara"
9032,Contribution,4,"2010-08-06 00:00:00","Description of Point/Reason","Jon Mueller"
9032,Effort,1,"1988-12-17 00:00:00","Description of Point/Reason","Alana Rogahn"
9032,Contribution,10,"1972-11-12 00:00:00","Description of Point/Reason","Sanford Brekke"
9032,Attainment/Achievement,8,"1993-08-13 00:00:00","Description of Point/Reason","Samir Rippin"
9032,Attainment/Achievement,8,"1983-11-25 00:00:00","Description of Point/Reason","Estelle Deckow"
9032,Attainment/Achievement,7,"2007-08-01 00:00:00","Description of Point/Reason","Omer Bashirian"
9032,Attainment/Achievement,6,"2012-01-12 00:00:00","Description of Point/Reason","Zack Rath"
9155,Contribution,6,"1983-07-07 00:00:00","Description of Point/Reason","Nellie Terry"
9155,Attainment/Achievement,3,"2014-11-13 00:00:00","Description of Point/Reason","Missouri Mayer"
9171,Attainment/Achievement,7,"2002-10-16 00:00:00","Description of Point/Reason","Karelle Dare"
9171,Contribution,1,"2012-07-06 00:00:00","Description of Point/Reason","Imani Lindgren"
9171,Attainment/Achievement,1,"2014-06-07 00:00:00","Description of Point/Reason","Catherine Abernathy"
9171,Attainment/Achievement,8,"2005-02-20 00:00:00","Description of Point/Reason","Delfina Bradtke"
9200,Attainment/Achievement,10,"1978-04-06 00:00:00","Description of Point/Reason","Emilia Stiedemann"
9200,Attainment/Achievement,4,"1979-08-04 00:00:00","Description of Point/Reason","Zack Rath"
9227,Contribution,1,"2010-03-15 00:00:00","Description of Point/Reason","Enrico Carter"
9227,Contribution,2,"1982-08-04 00:00:00","Description of Point/Reason","Janessa Langosh"
9227,Effort,10,"2008-05-16 00:00:00","Description of Point/Reason","Vada Mosciski"
9227,Contribution,8,"1982-04-27 00:00:00","Description of Point/Reason","Zack Rath"
9240,Contribution,5,"2009-04-27 00:00:00","Description of Point/Reason","Imani Lindgren"
9240,Contribution,10,"1992-07-15 00:00:00","Description of Point/Reason","Catherine Abernathy"
9240,Contribution,7,"2006-06-05 00:00:00","Description of Point/Reason","Assunta Schamberger"
9240,Effort,10,"2010-04-23 00:00:00","Description of Point/Reason","Ezra Stark"
9248,Contribution,9,"1974-07-25 00:00:00","Description of Point/Reason","Sylvia Altenwerth"
9248,Contribution,3,"2007-09-19 00:00:00","Description of Point/Reason","Samir Rippin"
9248,Effort,9,"2014-01-30 00:00:00","Description of Point/Reason","Tom Wiegand"
9248,Contribution,4,"1982-09-25 00:00:00","Description of Point/Reason","Delfina Bradtke"
9248,Effort,8,"2003-10-26 00:00:00","Description of Point/Reason","Georgette Bosco"
9248,Contribution,7,"1983-06-23 00:00:00","Description of Point/Reason","Jackie Grimes"
9248,Effort,10,"2003-06-29 00:00:00","Description of Point/Reason","Edwin Purdy"
9288,Effort,10,"2003-10-06 00:00:00","Description of Point/Reason","Elmira Kohler"
9288,Attainment/Achievement,8,"1984-01-17 00:00:00","Description of Point/Reason","Maybell Grady"
9290,Attainment/Achievement,1,"2014-12-22 00:00:00","Description of Point/Reason","Karelle Dare"
9290,Contribution,4,"1989-07-19 00:00:00","Description of Point/Reason","Raul Cole"
9293,Attainment/Achievement,6,"1981-07-08 00:00:00","Description of Point/Reason","Catherine Abernathy"
9306,Contribution,5,"2010-03-07 00:00:00","Description of Point/Reason","Franco Hammes"
9306,Contribution,3,"2001-02-03 00:00:00","Description of Point/Reason","Delfina Bradtke"
9351,Attainment/Achievement,7,"1989-01-22 00:00:00","Description of Point/Reason","Janessa Langosh"
9351,Attainment/Achievement,1,"2012-11-06 00:00:00","Description of Point/Reason","Augustus Bernhard"
9351,Effort,8,"1987-08-20 00:00:00","Description of Point/Reason","Elmira Kohler"
9351,Attainment/Achievement,8,"2004-05-21 00:00:00","Description of Point/Reason","Billy Bergstrom"
9366,Attainment/Achievement,5,"1976-02-09 00:00:00","Description of Point/Reason","Jon Mueller"
9366,Effort,7,"2003-10-06 00:00:00","Description of Point/Reason","Vada Mosciski"
9366,Contribution,7,"1985-07-22 00:00:00","Description of Point/Reason","Augustus Bernhard"
9366,Effort,7,"2003-02-07 00:00:00","Description of Point/Reason","Darrell Mueller"
9366,Contribution,7,"1981-10-09 00:00:00","Description of Point/Reason","Rubie Block"
9366,Effort,1,"1994-09-23 00:00:00","Description of Point/Reason","Franco Hammes"
9366,Effort,5,"2008-07-25 00:00:00","Description of Point/Reason","Name Corkery"
9366,Effort,8,"1986-09-07 00:00:00","Description of Point/Reason","Betty Smitham"
9381,Attainment/Achievement,5,"1971-01-02 00:00:00","Description of Point/Reason","Lilian Douglas"
9381,Attainment/Achievement,2,"1994-02-23 00:00:00","Description of Point/Reason","Kirk Braun"
9381,Attainment/Achievement,8,"1993-02-19 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
9381,Effort,1,"2002-07-03 00:00:00","Description of Point/Reason","Laron Effertz"
9381,Effort,8,"1985-01-09 00:00:00","Description of Point/Reason","Catherine Abernathy"
9381,Effort,2,"2011-04-29 00:00:00","Description of Point/Reason","Vada Mosciski"
9381,Effort,7,"2004-02-11 00:00:00","Description of Point/Reason","Rory Wuckert"
9381,Contribution,5,"2010-06-11 00:00:00","Description of Point/Reason","Lilian Douglas"
9381,Effort,10,"2011-03-15 00:00:00","Description of Point/Reason","Rex Mayer"
9381,Contribution,6,"2007-12-25 00:00:00","Description of Point/Reason","Karelle Dare"
9394,Attainment/Achievement,3,"2010-07-01 00:00:00","Description of Point/Reason","Billy Bergstrom"
9394,Effort,7,"2009-05-23 00:00:00","Description of Point/Reason","Rex Mayer"
9394,Effort,9,"1991-09-13 00:00:00","Description of Point/Reason","Selmer Reichel"
9394,Contribution,5,"1972-03-16 00:00:00","Description of Point/Reason","Jarrett Christiansen"
9394,Contribution,1,"1994-02-14 00:00:00","Description of Point/Reason","Bruce Oberbrunner"
9395,Contribution,9,"1993-09-20 00:00:00","Description of Point/Reason","Marcellus Johnson"
9428,Contribution,3,"1971-08-06 00:00:00","Description of Point/Reason","Monique Considine"
9428,Effort,2,"1974-04-19 00:00:00","Description of Point/Reason","Isadore Halvorson"
9428,Attainment/Achievement,9,"1978-06-29 00:00:00","Description of Point/Reason","Luisa Sporer"
9435,Attainment/Achievement,1,"1980-10-01 00:00:00","Description of Point/Reason","Georgette Bosco"
9435,Effort,4,"1980-11-22 00:00:00","Description of Point/Reason","Zack Rath"
9435,Contribution,10,"1981-10-31 00:00:00","Description of Point/Reason","Sanford Brekke"
9435,Contribution,7,"1992-02-10 00:00:00","Description of Point/Reason","Jovani Gaylord"
9449,Effort,2,"1990-09-24 00:00:00","Description of Point/Reason","Edwin Purdy"
9449,Effort,6,"1982-11-09 00:00:00","Description of Point/Reason","Susie O'Hara"
9449,Attainment/Achievement,3,"1995-05-11 00:00:00","Description of Point/Reason","Lilian Douglas"
9449,Attainment/Achievement,3,"2000-09-14 00:00:00","Description of Point/Reason","Marcellus Johnson"
9494,Attainment/Achievement,2,"2016-04-09 00:00:00","Description of Point/Reason","Billy Bergstrom"
9516,Effort,8,"1971-07-12 00:00:00","Description of Point/Reason","Kendra Haag"
9516,Effort,1,"1976-04-21 00:00:00","Description of Point/Reason","Darrell Mueller"
9516,Contribution,10,"1991-04-21 00:00:00","Description of Point/Reason","Libby Powlowski"
9526,Attainment/Achievement,9,"1982-04-01 00:00:00","Description of Point/Reason","Isai DuBuque"
9526,Attainment/Achievement,10,"2001-03-06 00:00:00","Description of Point/Reason","Maximus Borer"
9526,Attainment/Achievement,6,"1971-06-08 00:00:00","Description of Point/Reason","Kenya Connelly"
9526,Contribution,1,"1972-12-15 00:00:00","Description of Point/Reason","Augustus Bernhard"
9603,Contribution,1,"1986-03-01 00:00:00","Description of Point/Reason","Darrell Mueller"
9603,Contribution,9,"1997-05-06 00:00:00","Description of Point/Reason","Rory Wuckert"
9603,Contribution,3,"1975-01-28 00:00:00","Description of Point/Reason","Isadore Halvorson"
9603,Effort,4,"1971-08-13 00:00:00","Description of Point/Reason","Elvera Nader"
9665,Contribution,8,"2015-08-23 00:00:00","Description of Point/Reason","Bobbie Gibson"
9665,Contribution,8,"1970-09-28 00:00:00","Description of Point/Reason","Isadore Halvorson"
9665,Effort,10,"1982-07-28 00:00:00","Description of Point/Reason","Selmer Reichel"
9690,Contribution,4,"2014-08-08 00:00:00","Description of Point/Reason","Maximus Borer"
9690,Attainment/Achievement,7,"1989-01-21 00:00:00","Description of Point/Reason","Samir Rippin"
9690,Attainment/Achievement,6,"1983-10-23 00:00:00","Description of Point/Reason","Jackie Grimes"
9690,Contribution,10,"2015-09-22 00:00:00","Description of Point/Reason","Clovis Monahan"
9692,Attainment/Achievement,5,"1991-06-12 00:00:00","Description of Point/Reason","Rahul Harris"
9692,Attainment/Achievement,3,"1981-06-11 00:00:00","Description of Point/Reason","Zack Rath"
9692,Attainment/Achievement,8,"1981-08-15 00:00:00","Description of Point/Reason","Emilia Stiedemann"
9692,Effort,6,"1988-02-16 00:00:00","Description of Point/Reason","Verlie Swaniawski"
9692,Contribution,1,"1983-10-06 00:00:00","Description of Point/Reason","Missouri Mayer"
9692,Effort,2,"1997-01-28 00:00:00","Description of Point/Reason","Franco Hammes"
9726,Contribution,1,"2013-09-07 00:00:00","Description of Point/Reason","Rory Wuckert"
9726,Contribution,8,"2008-06-02 00:00:00","Description of Point/Reason","Luisa Sporer"
9766,Effort,7,"1973-09-29 00:00:00","Description of Point/Reason","Isadore Halvorson"
9766,Attainment/Achievement,2,"1979-11-27 00:00:00","Description of Point/Reason","Isadore Halvorson"
9766,Contribution,8,"1998-02-25 00:00:00","Description of Point/Reason","Elvera Nader"
9766,Contribution,6,"1982-06-15 00:00:00","Description of Point/Reason","Zack Rath"
9780,Effort,1,"2015-10-08 00:00:00","Description of Point/Reason","Isadore Halvorson"
9856,Effort,3,"1984-07-29 00:00:00","Description of Point/Reason","Lelah Wiza"
9856,Contribution,1,"1999-05-16 00:00:00","Description of Point/Reason","Emilia Stiedemann"
9856,Effort,6,"1975-08-24 00:00:00","Description of Point/Reason","Easter Beahan"
9856,Attainment/Achievement,10,"1982-03-21 00:00:00","Description of Point/Reason","Omer Bashirian"
9951,Contribution,6,"1988-10-08 00:00:00","Description of Point/Reason","Mohammad Kulas"
9951,Effort,8,"1970-04-17 00:00:00","Description of Point/Reason","Rahul Harris"
9951,Contribution,9,"1985-01-13 00:00:00","Description of Point/Reason","Jon Mueller"
9963,Effort,7,"1995-03-23 00:00:00","Description of Point/Reason","Delfina Bradtke"
9963,Contribution,4,"2004-12-17 00:00:00","Description of Point/Reason","Susie O'Hara"
9963,Contribution,6,"2003-06-12 00:00:00","Description of Point/Reason","Rory Wuckert"
9963,Attainment/Achievement,9,"2012-09-16 00:00:00","Description of Point/Reason","Loy Schowalter"
9963,Effort,8,"2005-12-07 00:00:00","Description of Point/Reason","Jovani Gaylord"
9972,Effort,6,"1993-02-07 00:00:00","Description of Point/Reason","Marcellus Johnson"
9972,Attainment/Achievement,3,"2005-05-06 00:00:00","Description of Point/Reason","Zack Rath"
9972,Contribution,10,"1997-10-06 00:00:00","Description of Point/Reason","Mohammad Kulas"
9977,Contribution,8,"2009-01-16 00:00:00","Description of Point/Reason","Jarrett Christiansen"
